Time Value
20230425T101258 2.363605
20230425T101259 2.363924
20230425T101300 2.364413
20230425T101301 2.364311
20230425T101302 2.364086
20230425T101303 2.364324
20230425T101304 2.364868
20230425T101305 2.364854
20230425T101306 2.365302
20230425T101307 2.364957
20230425T101308 2.364953
20230425T101309 2.365462
20230425T101310 2.365493
20230425T101311 2.365928
20230425T101312 2.366098
20230425T101313 2.365753
20230425T101314 2.366006
20230425T101315 2.366231
20230425T101316 2.366652
20230425T101317 2.366854
20230425T101318 2.366876
20230425T101319 2.366543
20230425T101320 2.367012
20230425T101321 2.367301
20230425T101322 2.367289
20230425T101323 2.367656
20230425T101324 2.367512
20230425T101325 2.367392
20230425T101326 2.367533
20230425T101327 2.367601
20230425T101328 2.367843
20230425T101329 2.368235
20230425T101330 2.368096
20230425T101331 2.368240
20230425T101332 2.368279
20230425T101333 2.368408
20230425T101334 2.367973
20230425T101335 2.368551
20230425T101336 2.368985
20230425T101337 2.369395
20230425T101338 2.369544
20230425T101339 2.369087
20230425T101340 2.369184
20230425T101341 2.369347
20230425T101342 2.370117
20230425T101343 2.369799
20230425T101344 2.370009
20230425T101345 2.369913
20230425T101346 2.369843
20230425T101347 2.370268
20230425T101348 2.370488
20230425T101349 2.370412
20230425T101350 2.370429
20230425T101351 2.371064
20230425T101352 2.370926
20230425T101353 2.370548
20230425T101354 2.370542
20230425T101355 2.370909
20230425T101356 2.371078
20230425T101357 2.371048
20230425T101358 2.371442
20230425T101359 2.371487
20230425T101400 2.371665
20230425T101401 2.371665
20230425T101402 2.371795
20230425T101403 2.372193
20230425T101404 2.372601
20230425T101405 2.372186
20230425T101406 2.372073
20230425T101407 2.371979
20230425T101408 2.372725
20230425T101409 2.373060
20230425T101410 2.373248
20230425T101411 2.373185
20230425T101412 2.372792
20230425T101413 2.373314
20230425T101414 2.372988
20230425T101415 2.373740
20230425T101416 2.373858
20230425T101417 2.373900
20230425T101418 2.373935
20230425T101419 2.373896
20230425T101420 2.373629
20230425T101421 2.374080
20230425T101422 2.374262
20230425T101423 2.374348
20230425T101424 2.374822
20230425T101425 2.374462
20230425T101426 2.375056
20230425T101427 2.374962
20230425T101428 2.374882
20230425T101429 2.374844
20230425T101430 2.375093
20230425T101431 2.375342
20230425T101432 2.375218
20230425T101433 2.375873
20230425T101434 2.375940
20230425T101435 2.375894
20230425T101436 2.375885
20230425T101437 2.375873
20230425T101438 2.375747
20230425T101439 2.375862
20230425T101440 2.376240
20230425T101441 2.376551
20230425T101442 2.377353
20230425T101443 2.376908
20230425T101444 2.377250
20230425T101445 2.377138
20230425T101446 2.377288
20230425T101447 2.377258
20230425T101448 2.377275
20230425T101449 2.377218
20230425T101450 2.377347
20230425T101451 2.377720
20230425T101452 2.377892
20230425T101453 2.377942
20230425T101454 2.377914
20230425T101455 2.378444
20230425T101456 2.378284
20230425T101457 2.378418
20230425T101458 2.378907
20230425T101459 2.378810
20230425T101500 2.378652
20230425T101501 2.378730
20230425T101502 2.379159
20230425T101503 2.379021
20230425T101504 2.378763
20230425T101505 2.379119
20230425T101506 2.379351
20230425T101507 2.379391
20230425T101508 2.379672
20230425T101509 2.379576
20230425T101510 2.380296
20230425T101511 2.379800
20230425T101512 2.379700
20230425T101513 2.380251
20230425T101514 2.380261
20230425T101515 2.380509
20230425T101516 2.380345
20230425T101517 2.380546
20230425T101518 2.380518
20230425T101519 2.380537
20230425T101520 2.380687
20230425T101521 2.381042
20230425T101522 2.381345
20230425T101523 2.381008
20230425T101524 2.381380
20230425T101525 2.380998
20230425T101526 2.380847
20230425T101527 2.381527
20230425T101528 2.381773
20230425T101529 2.381938
20230425T101530 2.382193
20230425T101531 2.382028
20230425T101532 2.382487
20230425T101533 2.382186
20230425T101534 2.382741
20230425T101535 2.382660
20230425T101536 2.382746
20230425T101537 2.382256
20230425T101538 2.382474
20230425T101539 2.382851
20230425T101540 2.382828
20230425T101541 2.383064
20230425T101542 2.383344
20230425T101543 2.383306
20230425T101544 2.383586
20230425T101545 2.383861
20230425T101546 2.383841
20230425T101547 2.383690
20230425T101548 2.384046
20230425T101549 2.384210
20230425T101550 2.384486
20230425T101551 2.384599
20230425T101552 2.384739
20230425T101553 2.384958
20230425T101554 2.384825
20230425T101555 2.385012
20230425T101556 2.384673
20230425T101557 2.384959
20230425T101558 2.385091
20230425T101559 2.385356
20230425T101600 2.385855
20230425T101601 2.385747
20230425T101602 2.386192
20230425T101603 2.386163
20230425T101604 2.385754
20230425T101605 2.385852
20230425T101606 2.385944
20230425T101607 2.385762
20230425T101608 2.386179
20230425T101609 2.386067
20230425T101610 2.386616
20230425T101611 2.387000
20230425T101612 2.386922
20230425T101613 2.387028
20230425T101614 2.387024
20230425T101615 2.387240
20230425T101616 2.387480
20230425T101617 2.387247
20230425T101618 2.388115
20230425T101619 2.387978
20230425T101620 2.387869
20230425T101621 2.387966
20230425T101622 2.388284
20230425T101623 2.387542
20230425T101624 2.387484
20230425T101625 2.388075
20230425T101626 2.388618
20230425T101627 2.388280
20230425T101628 2.388168
20230425T101629 2.388756
20230425T101630 2.389107
20230425T101631 2.389236
20230425T101632 2.389209
20230425T101633 2.388795
20230425T101634 2.389146
20230425T101635 2.389348
20230425T101636 2.389912
20230425T101637 2.389525
20230425T101638 2.389787
20230425T101639 2.389973
20230425T101640 2.389427
20230425T101641 2.390079
20230425T101642 2.389902
20230425T101643 2.390830
20230425T101644 2.390200
20230425T101645 2.390577
20230425T101646 2.391124
20230425T101647 2.390954
20230425T101648 2.390619
20230425T101649 2.390625
20230425T101650 2.391431
20230425T101651 2.391244
20230425T101652 2.391027
20230425T101653 2.391356
20230425T101654 2.391693
20230425T101655 2.391661
20230425T101656 2.391639
20230425T101657 2.391996
20230425T101658 2.391603
20230425T101659 2.392292
20230425T101700 2.392002
20230425T101701 2.391958
20230425T101702 2.392035
20230425T101703 2.392438
20230425T101704 2.392856
20230425T101705 2.392627
20230425T101706 2.392787
20230425T101707 2.393270
20230425T101708 2.393719
20230425T101709 2.393428
20230425T101710 2.393307
20230425T101711 2.393186
20230425T101712 2.393049
20230425T101713 2.393402
20230425T101714 2.393599
20230425T101715 2.393939
20230425T101716 2.393542
20230425T101717 2.394206
20230425T101718 2.394579
20230425T101719 2.394701
20230425T101720 2.394559
20230425T101721 2.394060
20230425T101722 2.394644
20230425T101723 2.394447
20230425T101724 2.394752
20230425T101725 2.395225
20230425T101726 2.394535
20230425T101727 2.394878
20230425T101728 2.395149
20230425T101729 2.395388
20230425T101730 2.395545
20230425T101731 2.395397
20230425T101732 2.395761
20230425T101733 2.396134
20230425T101734 2.395690
20230425T101735 2.396384
20230425T101736 2.396774
20230425T101737 2.396625
20230425T101738 2.396623
20230425T101739 2.396347
20230425T101740 2.396690
20230425T101741 2.396562
20230425T101742 2.396717
20230425T101743 2.396814
20230425T101744 2.397056
20230425T101745 2.397641
20230425T101746 2.397814
20230425T101747 2.397571
20230425T101748 2.397561
20230425T101749 2.397952
20230425T101750 2.398167
20230425T101751 2.397645
20230425T101752 2.398188
20230425T101753 2.398427
20230425T101754 2.398082
20230425T101755 2.397745
20230425T101756 2.398330
20230425T101757 2.398508
20230425T101758 2.398707
20230425T101759 2.399298
20230425T101800 2.399347
20230425T101801 2.399374
20230425T101802 2.399440
20230425T101803 2.399636
20230425T101804 2.399819
20230425T101805 2.399737
20230425T101806 2.399830
20230425T101807 2.400317
20230425T101808 2.399933
20230425T101809 2.400597
20230425T101810 2.400408
20230425T101811 2.400055
20230425T101812 2.400546
20230425T101813 2.400596
20230425T101814 2.400419
20230425T101815 2.401145
20230425T101816 2.401083
20230425T101817 2.401090
20230425T101818 2.401191
20230425T101819 2.401445
20230425T101820 2.401356
20230425T101821 2.401747
20230425T101822 2.401714
20230425T101823 2.401717
20230425T101824 2.401739
20230425T101825 2.401746
20230425T101826 2.401738
20230425T101827 2.401657
20230425T101828 2.401877
20230425T101829 2.401773
20230425T101830 2.402030
20230425T101831 2.402389
20230425T101832 2.402370
20230425T101833 2.402319
20230425T101834 2.402733
20230425T101835 2.402667
20230425T101836 2.403408
20230425T101837 2.403501
20230425T101838 2.403305
20230425T101839 2.402769
20230425T101840 2.403094
20230425T101841 2.403625
20230425T101842 2.403774
20230425T101843 2.404064
20230425T101844 2.403700
20230425T101845 2.403776
20230425T101846 2.402937
20230425T101847 2.403333
20230425T101848 2.403972
20230425T101849 2.404323
20230425T101850 2.404345
20230425T101851 2.404429
20230425T101852 2.404775
20230425T101853 2.404769
20230425T101854 2.404624
20230425T101855 2.405042
20230425T101856 2.405110
20230425T101857 2.404817
20230425T101858 2.405071
20230425T101859 2.405650
20230425T101900 2.405505
20230425T101901 2.405451
20230425T101902 2.405288
20230425T101903 2.405696
20230425T101904 2.406099
20230425T101905 2.406048
20230425T101906 2.406145
20230425T101907 2.406407
20230425T101908 2.406417
20230425T101909 2.406503
20230425T101910 2.406728
20230425T101911 2.406977
20230425T101912 2.407308
20230425T101913 2.406917
20230425T101914 2.407316
20230425T101915 2.407207
20230425T101916 2.407318
20230425T101917 2.407354
20230425T101918 2.407561
20230425T101919 2.407607
20230425T101920 2.408113
20230425T101921 2.407932
20230425T101922 2.408028
20230425T101923 2.408701
20230425T101924 2.408442
20230425T101925 2.408589
20230425T101926 2.408312
20230425T101927 2.408936
20230425T101928 2.408714
20230425T101929 2.408530
20230425T101930 2.409211
20230425T101931 2.409503
20230425T101932 2.409329
20230425T101933 2.409222
20230425T101934 2.409380
20230425T101935 2.409253
20230425T101936 2.409684
20230425T101937 2.409920
20230425T101938 2.409689
20230425T101939 2.410487
20230425T101940 2.410258
20230425T101941 2.409961
20230425T101942 2.410045
20230425T101943 2.410405
20230425T101944 2.410758
20230425T101945 2.410722
20230425T101946 2.410787
20230425T101947 2.411281
20230425T101948 2.411262
20230425T101949 2.411291
20230425T101950 2.411752
20230425T101951 2.411759
20230425T101952 2.411195
20230425T101953 2.411920
20230425T101954 2.412112
20230425T101955 2.412361
20230425T101956 2.412244
20230425T101957 2.412543
20230425T101958 2.412597
20230425T101959 2.413088
20230425T102000 2.412792
20230425T102001 2.412605
20230425T102002 2.413216
20230425T102003 2.413123
20230425T102004 2.413094
20230425T102005 2.413401
20230425T102006 2.413539
20230425T102007 2.413329
20230425T102008 2.413943
20230425T102009 2.414320
20230425T102010 2.414270
20230425T102011 2.414094
20230425T102012 2.414160
20230425T102013 2.414127
20230425T102014 2.414764
20230425T102015 2.414792
20230425T102016 2.414692
20230425T102017 2.414839
20230425T102018 2.415122
20230425T102019 2.415275
20230425T102020 2.415000
20230425T102021 2.415186
20230425T102022 2.415448
20230425T102023 2.415411
20230425T102024 2.415926
20230425T102025 2.415804
20230425T102026 2.415790
20230425T102027 2.415769
20230425T102028 2.415790
20230425T102029 2.416137
20230425T102030 2.416208
20230425T102031 2.416722
20230425T102032 2.416593
20230425T102033 2.416540
20230425T102034 2.416757
20230425T102035 2.416646
20230425T102036 2.416701
20230425T102037 2.416833
20230425T102038 2.416852
20230425T102039 2.417388
20230425T102040 2.417309
20230425T102041 2.417509
20230425T102042 2.417582
20230425T102043 2.417382
20230425T102044 2.417688
20230425T102045 2.417826
20230425T102046 2.418136
20230425T102047 2.417681
20230425T102048 2.418061
20230425T102049 2.418091
20230425T102050 2.418283
20230425T102051 2.418486
20230425T102052 2.418437
20230425T102053 2.418482
20230425T102054 2.418505
20230425T102055 2.418371
20230425T102056 2.419696
20230425T102057 2.419199
20230425T102058 2.419610
20230425T102059 2.419556
20230425T102100 2.418946
20230425T102101 2.419263
20230425T102102 2.419538
20230425T102103 2.419314
20230425T102104 2.419519
20230425T102105 2.419638
20230425T102106 2.419953
20230425T102107 2.419836
20230425T102108 2.420123
20230425T102109 2.420465
20230425T102110 2.420295
20230425T102111 2.420344
20230425T102112 2.420571
20230425T102113 2.420514
20230425T102114 2.420512
20230425T102115 2.420542
20230425T102116 2.420858
20230425T102117 2.420563
20230425T102118 2.420767
20230425T102119 2.421289
20230425T102120 2.421165
20230425T102121 2.421371
20230425T102122 2.421464
20230425T102123 2.421831
20230425T102124 2.421642
20230425T102125 2.421774
20230425T102126 2.422019
20230425T102127 2.421872
20230425T102128 2.422459
20230425T102129 2.422351
20230425T102130 2.422351
20230425T102131 2.421659
20230425T102132 2.421842
20230425T102133 2.422595
20230425T102134 2.422553
20230425T102135 2.422765
20230425T102136 2.422836
20230425T102137 2.422495
20230425T102138 2.423351
20230425T102139 2.423208
20230425T102140 2.423233
20230425T102141 2.423490
20230425T102142 2.423543
20230425T102143 2.423778
20230425T102144 2.423650
20230425T102145 2.423658
20230425T102146 2.423894
20230425T102147 2.424266
20230425T102148 2.424508
20230425T102149 2.424142
20230425T102150 2.424716
20230425T102151 2.424346
20230425T102152 2.424512
20230425T102153 2.424426
20230425T102154 2.424656
20230425T102155 2.424708
20230425T102156 2.424994
20230425T102157 2.424826
20230425T102158 2.425137
20230425T102159 2.425543
20230425T102200 2.425392
20230425T102201 2.425037
20230425T102202 2.425115
20230425T102203 2.425346
20230425T102204 2.425408
20230425T102205 2.425603
20230425T102206 2.425570
20230425T102207 2.425714
20230425T102208 2.426466
20230425T102209 2.425914
20230425T102210 2.426358
20230425T102211 2.426718
20230425T102212 2.426500
20230425T102213 2.426422
20230425T102214 2.426848
20230425T102215 2.426816
20230425T102216 2.426869
20230425T102217 2.426904
20230425T102218 2.426745
20230425T102219 2.427362
20230425T102220 2.427304
20230425T102221 2.427393
20230425T102222 2.427536
20230425T102223 2.427826
20230425T102224 2.427697
20230425T102225 2.427413
20230425T102226 2.427587
20230425T102227 2.428028
20230425T102228 2.427833
20230425T102229 2.428252
20230425T102230 2.427878
20230425T102231 2.428098
20230425T102232 2.428469
20230425T102233 2.428896
20230425T102234 2.428840
20230425T102235 2.428942
20230425T102236 2.429157
20230425T102237 2.429046
20230425T102238 2.429260
20230425T102239 2.429429
20230425T102240 2.430041
20230425T102241 2.430035
20230425T102242 2.429904
20230425T102243 2.429985
20230425T102244 2.430081
20230425T102245 2.430193
20230425T102246 2.430365
20230425T102247 2.430627
20230425T102248 2.430503
20230425T102249 2.430314
20230425T102250 2.430359
20230425T102251 2.430448
20230425T102252 2.430888
20230425T102253 2.431110
20230425T102254 2.431230
20230425T102255 2.431383
20230425T102256 2.431501
20230425T102257 2.431452
20230425T102258 2.431486
20230425T102259 2.431295
20230425T102300 2.431579
20230425T102301 2.432052
20230425T102302 2.432060
20230425T102303 2.431988
20230425T102304 2.432229
20230425T102305 2.432752
20230425T102306 2.432904
20230425T102307 2.432544
20230425T102308 2.433016
20230425T102309 2.433326
20230425T102310 2.432784
20230425T102311 2.432793
20230425T102312 2.433335
20230425T102313 2.433567
20230425T102314 2.433365
20230425T102315 2.433784
20230425T102316 2.434023
20230425T102317 2.433907
20230425T102318 2.433614
20230425T102319 2.433677
20230425T102320 2.433886
20230425T102321 2.434285
20230425T102322 2.434442
20230425T102323 2.434787
20230425T102324 2.434859
20230425T102325 2.434682
20230425T102326 2.434557
20230425T102327 2.434681
20230425T102328 2.435197
20230425T102329 2.435711
20230425T102330 2.435368
20230425T102331 2.435410
